1e-09,0.000390148369
5e-09,0.000390148369
1e-08,0.000390148369
5e-08,0.000390148369
1e-07,0.00039015324499999996
5e-07,0.000390206891
1e-06,0.000390245906
5e-06,0.00039070433
1e-05,0.00039137977399999996
5e-05,0.000396439511
0.0001,0.00040364750200000003
0.0002,0.000415295869
0.0003,0.00042905835299999996
0.0004,0.000442440442
0.0005,0.00045592494500000004
0.0006,0.00046704661200000004
0.0007,0.00048084567200000006
0.0008,0.000494886137
0.0009,0.000509033892
0.001,0.000520604229
0.0015,0.00058333521
0.002,0.000656344162
0.0025,0.000724439683
0.003,0.000787736379
0.0035,0.000859950403
0.004,0.00091535391
0.0045,0.00098943577
0.005,0.001045226987
0.0055,0.0011044027409999998
0.006,0.0011818423149999998
0.0065,0.001230015885
0.007,0.001322376196
0.0075,0.0013822859159999998
0.008,0.001447345595
0.0085,0.001523973173
0.009,0.001598445181
0.0095,0.001665611661
0.01,0.00174594321
0.015,0.0024382127219999996
0.02,0.003063725409
0.025,0.0036456633999999996
0.03,0.004147572207
0.035,0.004642860683999999
0.04,0.005065503535000001
0.045,0.005483469482
0.05,0.0058637812350000006
0.055,0.006244770871
0.06,0.0065739536799999995
0.065,0.0068293448020000005
0.07,0.007153826322999999
0.075,0.0075004560800000005
0.08,0.007796215366
0.085,0.008077422118
0.09,0.008513330013
0.095,0.008705322025
0.1,0.009035468012999998
0.2,0.02557091417
0.3,0.02603505418
0.4,0.0265976969
0.5,0.026684187909999997
0.6,0.026982773340000002
0.7,0.027193102320000002
0.8,0.0274674132
0.9,0.02732794979
1.0,0.02745659634
